date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-06-10,WTA London,Alexandra Eala,Iva Jovic,6.4,2.3,2.67,2.5,880.0,betsson,2.46,2.4,2.5,-1.6,non,-1,wta_london_alexandra_eala_vs_iva_jovic
2026-06-17,WTA Nottingham,Emma Navarro,Yuliia Starodubtseva,6.3,4.5,1.59,1.49,1459.0,unibet,1.53,1.43,7.0,2.7,oui,0.53,wta_nottingham_emma_navarro_vs_yuliia_starodubtseva
2026-06-18,Berlin,Elina Svitolina,Eva Lys,6.3,5.5,1.28,1.2,1550.0,bwin,1.24,1.2,3.3,3.4,oui,0.24,berlin_elina_svitolina_vs_eva_lys
2026-06-07,ATP Stuttgart,Mert Alkaya,Pierre-Hugues Herbert,6.1,1.7,3.96,3.72,451.0,betsson,2.8,2.8,0.0,-24.7,non,-1,atp_stuttgart_mert_alkaya_vs_pierre-hugues_herbert
2026-07-24,WTA Hamburg,Elina Avanesyan,Oleksandra Oliynykova,6.1,3.2,2.07,1.94,859.0,unibet,1.98,1.98,0.0,1.9,,,wta_hamburg_elina_avanesyan_vs_oleksandra_oliynykova
2026-06-15,WTA Nottingham,Talia Gibson,Francesca Jones,6.0,4.7,1.42,1.34,1343.0,betsson,1.37,1.3,5.4,2.4,oui,0.37,wta_nottingham_francesca_jones_vs_talia_gibson
2026-06-22,Wimbledon Men Singles,Rio Noguchi,Luca Nardi,5.8,2.5,2.58,2.43,1224.0,unibet,2.6,2.28,14.0,7.0,non,-1,wimbledon_men_singles_luca_nardi_vs_rio_noguchi
2026-07-20,ATP Estoril,Tiago Torres,Nikoloz Basilashvili,5.8,1.6,4.14,3.9,1474.0,bwin,3.9,3.6,8.3,0.0,oui,2.9,atp_estoril_nikoloz_basilashvili_vs_tiago_torres
2026-07-22,ATP Kitzbuhel,Alex Molcan,Daniel Altmaier,5.7,3.5,1.78,1.68,278.0,bwin,1.75,1.7,2.9,4.2,oui,0.75,atp_kitzbuhel_alex_molcan_vs_daniel_altmaier
2026-07-29,WTA Memphis,Anastasia Zakharova,Camila Osorio,5.7,2.1,2.98,2.81,141.0,unibet,2.9,2.9,0.0,3.2,oui,1.9,wta_memphis_anastasia_zakharova_vs_camila_osorio
2026-06-22,Wimbledon Men Singles,Francisco Comesana,Alejandro Moro Canas,5.6,4.1,1.5,1.42,1081.0,unibet,1.58,1.41,12.1,11.3,non,-1,wimbledon_men_singles_alejandro_moro_canas_vs_francisco_comesana
2026-07-21,ATP Kitzbuhel,Sebastian Ofner,Alex Molcan,5.6,2.6,2.34,2.21,2893.0,bwin,2.35,2.35,0.0,6.3,non,-1,atp_kitzbuhel_alex_molcan_vs_sebastian_ofner
2026-06-14,ATP London,Marcos Giron,Rinky Hijikata,5.5,2.4,1.79,1.69,60.0,unibet,1.73,1.72,0.6,2.4,non,-1,atp_london_marcos_giron_vs_rinky_hijikata
2026-06-20,WTA Bad Homburg Women Singles,Elena-Gabriela Ruse,Shuai Zhang,5.5,3.7,1.68,1.59,862.0,bwin,1.57,1.5,4.7,-1.3,oui,0.57,wta_bad_homburg_women_singles_elena-gabriela_ruse_vs_shuai_zhang
2026-06-15,Berlin,Anna Kalinskaya,Elina Svitolina,5.4,2.0,2.99,2.83,522.0,betsson,2.8,2.75,1.8,-1.1,non,-1,berlin_anna_kalinskaya_vs_elina_svitolina
2026-06-20,ATP London,Tommy Paul,Ugo Humbert,5.4,3.5,1.67,1.58,1075.0,unibet,1.61,1.55,3.9,1.8,oui,0.61,atp_london_tommy_paul_vs_ugo_humbert
2026-06-22,WTA Eastbourne,Maya Joint,Emiliana Arango,5.4,3.3,1.69,1.6,169.0,bwin,1.62,1.57,3.2,1.1,non,-1,wta_eastbourne_emiliana_arango_vs_maya_joint
2026-07-21,WTA Hamburg,Sinja Kraus,Darja Semenistaja,5.4,4.4,1.37,1.3,499.0,bwin,1.35,1.28,5.5,4.1,oui,0.35,wta_hamburg_darja_semenistaja_vs_sinja_kraus
2026-06-11,WTA S-Hertogenbosch,Barbora Krejcikova,Hanne Vandewinkel,5.3,3.8,1.31,1.24,862.0,betsson,1.3,1.22,6.6,4.8,oui,0.3,wta_s-hertogenbosch_barbora_krejcikova_vs_hanne_vandewinkel
2026-06-13,Berlin,Aliaksandra Sasnovich,Magdalena Frech,5.3,3.0,1.9,1.8,416.0,bwin,1.85,1.72,7.6,2.8,non,-1,berlin_aliaksandra_sasnovich_vs_magdalena_frech
2026-06-21,ATP Eastbourne,Giles Hussey,Marco Trungelliti,5.3,2.6,2.26,2.14,804.0,bwin,1.87,2.1,-11.0,-12.6,oui,0.87,atp_eastbourne_giles_hussey_vs_marco_trungelliti
2026-07-23,ATP Kitzbuhel,Tomas Martin Etcheverry,Ignacio Buse,5.3,2.8,2.08,1.97,940.0,bwin,1.95,1.95,0.0,-1.0,oui,0.95,atp_kitzbuhel_ignacio_buse_vs_tomas_martin_etcheverry
2026-06-07,ATP Stuttgart,Jurij Rodionov,Sho Shimabukuro,5.2,2.8,2.05,1.94,898.0,unibet,2.28,1.98,15.2,17.3,non,-1,atp_stuttgart_jurij_rodionov_vs_sho_shimabukuro
2026-06-10,ATP Stuttgart,Mattia Bellucci,Yannick Hanfmann,5.2,2.2,2.29,2.17,1225.0,betsson,2.09,2.13,-1.9,-3.7,oui,1.09,atp_stuttgart_mattia_bellucci_vs_yannick_hanfmann
2026-06-11,ATP S-Hertogenbosch,Nuno Borges,Marin Cilic,5.2,2.4,2.05,1.94,2943.0,unibet,1.91,1.92,-0.5,-1.7,non,-1,atp_s-hertogenbosch_marin_cilic_vs_nuno_borges
2026-06-13,ATP London,Zachary Svajda,Liam Broady,5.2,3.0,1.34,1.27,44.0,unibet,1.32,1.32,0.0,4.1,oui,0.32,atp_london_liam_broady_vs_zachary_svajda
2026-06-14,ATP Halle,Nikoloz Basilashvili,Lorenzo Sonego,5.2,2.2,2.68,2.54,1007.0,betsson,2.27,2.5,-9.2,-10.6,oui,1.27,atp_halle_lorenzo_sonego_vs_nikoloz_basilashvili
2026-07-21,ATP Estoril,Gonzalo Bueno,Tiago Pereira,5.2,4.1,1.41,1.34,1461.0,bwin,1.36,1.33,2.3,1.7,oui,0.36,atp_estoril_gonzalo_bueno_vs_tiago_pereira
2026-07-24,WTA Prague,Barbora Krejcikova,Dominika Salkova,5.2,4.4,1.15,1.09,826.0,unibet,1.15,1.12,2.7,5.3,oui,0.15,wta_prague_barbora_krejcikova_vs_dominika_salkova
2026-07-29,ATP Los Cabos,Denis Shapovalov,Rinky Hijikata,5.2,3.4,1.71,1.62,2095.0,unibet,1.64,1.62,1.2,0.9,oui,0.64,atp_los_cabos_denis_shapovalov_vs_rinky_hijikata
2026-06-09,WTA S-Hertogenbosch,Elena-Gabriela Ruse,Tamara Korpatsch,5.1,4.2,1.35,1.28,2118.0,bwin,1.36,1.36,0.0,5.9,oui,0.36,wta_s-hertogenbosch_elena-gabriela_ruse_vs_tamara_korpatsch
2026-06-13,WTA Nottingham,Anna Bondar,Emiliana Arango,5.1,2.4,1.67,1.58,145.0,bwin,1.57,1.55,1.3,-0.7,oui,0.57,wta_nottingham_anna_bondar_vs_emiliana_arango
2026-06-21,WTA Eastbourne,Zeynep Sonmez,Elsa Jacquemot,5.1,4.0,1.38,1.31,509.0,unibet,1.42,1.34,6.0,8.3,oui,0.42,wta_eastbourne_elsa_jacquemot_vs_zeynep_sonmez
2026-06-23,ATP Eastbourne,Arthur Fery,Roman Andres Burruchaga,5.1,4.4,1.3,1.23,2892.0,bwin,1.33,1.22,9.0,7.8,oui,0.33,atp_eastbourne_arthur_fery_vs_roman_andres_burruchaga
2026-06-07,French Open Men Singles,Alexander Zverev,Flavio Cobolli,5.0,4.5,1.27,1.2,354.0,betsson,1.42,1.42,0.0,17.9,oui,0.42,french_open_men_singles_alexander_zverev_vs_flavio_cobolli
2026-06-12,WTA London,Amanda Anisimova,Iva Jovic,5.0,3.2,1.76,1.68,481.0,unibet,1.73,1.67,3.6,3.3,non,-1,wta_london_amanda_anisimova_vs_iva_jovic
2026-06-18,WTA Nottingham,Zeynep Sonmez,Viktorija Golubic,5.0,3.2,1.74,1.65,1173.0,betsson,1.68,1.68,0.0,1.6,non,-1,wta_nottingham_viktorija_golubic_vs_zeynep_sonmez
2026-06-19,Berlin,Madison Keys,Jessica Pegula,5.0,2.2,2.38,2.26,727.0,bwin,2.1,2.2,-4.5,-7.1,non,-1,berlin_jessica_pegula_vs_madison_keys
2026-06-22,WTA Bad Homburg Women Singles,Ann Li,Ekaterina Alexandrova,5.0,2.4,2.38,2.26,1423.0,unibet,2.32,2.2,5.5,2.7,non,-1,wta_bad_homburg_women_singles_ann_li_vs_ekaterina_alexandrova
2026-06-11,ATP S-Hertogenbosch,Kamil Majchrzak,James McCabe,4.9,3.7,1.43,1.36,818.0,betsson,1.42,1.33,6.8,4.1,oui,0.42,atp_s-hertogenbosch_james_mccabe_vs_kamil_majchrzak
2026-06-22,Wimbledon Men Singles,Andrea Guerrieri,David Goffin,4.9,2.4,2.26,2.15,69.0,bwin,2.25,2.25,0.0,4.7,oui,1.25,wimbledon_men_singles_andrea_guerrieri_vs_david_goffin
2026-06-07,WTA London,Jodie Burrage,Anna Blinkova,4.8,1.9,2.89,2.75,1510.0,unibet,2.48,2.43,2.1,-9.8,non,-1,wta_london_anna_blinkova_vs_jodie_burrage
2026-06-19,WTA Nottingham,Talia Gibson,Karolina Pliskova,4.8,2.1,2.52,2.4,889.0,bwin,2.2,2.25,-2.2,-8.3,non,-1,wta_nottingham_karolina_pliskova_vs_talia_gibson
2026-07-27,WTA Memphis,Katie Volynets,Viktorija Golubic,4.8,2.9,1.7,1.62,387.0,unibet,1.71,1.52,12.5,5.8,oui,0.71,wta_memphis_katie_volynets_vs_viktorija_golubic
2026-07-21,WTA Hamburg,Panna Udvardy,Elena Pridankina,4.6,3.0,1.72,1.65,203.0,bwin,1.65,1.62,1.9,0.3,oui,0.65,wta_hamburg_elena_pridankina_vs_panna_udvardy
2026-07-24,WTA Hamburg,Anhelina Kalinina,Tamara Korpatsch,4.6,3.7,1.35,1.29,1812.0,bwin,1.3,1.24,4.8,0.5,non,-1,wta_hamburg_anhelina_kalinina_vs_tamara_korpatsch
2026-06-19,ATP Halle,Frances Tiafoe,Felix Auger-Aliassime,4.5,2.0,2.47,2.36,184.0,bwin,2.4,2.25,6.7,1.7,oui,1.4,atp_halle_felix_auger-aliassime_vs_frances_tiafoe
2026-06-20,ATP London,WQF3,WQF4,4.5,2.9,1.67,1.59,965.0,unibet,1.61,1.55,3.9,0.9,oui,0.61,atp_london_wqf3_vs_wqf4
2026-06-22,Wimbledon Men Singles,Michael Mmoh,Vilius Gaubas,4.5,3.2,1.5,1.44,285.0,unibet,1.63,1.41,15.6,13.4,non,-1,wimbledon_men_singles_michael_mmoh_vs_vilius_gaubas
2026-06-22,Wimbledon Men Singles,Paul Jubb,Pierre-Hugues Herbert,4.5,2.3,2.22,2.12,29.0,unibet,2.18,2.18,0.0,2.8,oui,1.18,wimbledon_men_singles_paul_jubb_vs_pierre-hugues_herbert
2026-07-21,WTA Hamburg,Oleksandra Oliynykova,Nastasja Schunk,4.5,3.5,1.43,1.36,1794.0,unibet,1.46,1.29,13.2,7.1,oui,0.46,wta_hamburg_nastasja_schunk_vs_oleksandra_oliynykova
2026-06-15,WTA Nottingham,Dayana Yastremska,Lois Boisson,4.4,3.5,1.28,1.22,1052.0,unibet,1.23,1.22,0.8,0.6,,,wta_nottingham_dayana_yastremska_vs_lois_boisson
2026-07-20,ATP Kitzbuhel,Jurij Rodionov,Joel Schwaerzler,4.4,2.4,1.67,1.6,59.0,unibet,1.63,1.63,0.0,2.0,oui,0.63,atp_kitzbuhel_joel_schwaerzler_vs_jurij_rodionov
2026-07-26,ATP Los Cabos,Bernard Tomic,Miguel Tobon,4.4,3.4,1.44,1.38,463.0,unibet,1.42,1.33,6.8,3.3,oui,0.42,atp_los_cabos_bernard_tomic_vs_miguel_tobon
2026-06-10,WTA London,Karolina Pliskova,Victoria Mboko,4.3,1.4,2.8,2.68,1347.0,betsson,2.55,2.55,0.0,-4.9,oui,1.55,wta_london_karolina_pliskova_vs_victoria_mboko
2026-06-21,WTA Nottingham,Emma Navarro,Marie Bouzkova,4.3,2.2,2.12,2.03,1097.0,unibet,1.8,1.98,-9.1,-11.3,non,-1,wta_nottingham_emma_navarro_vs_marie_bouzkova
2026-06-22,Wimbledon Men Singles,Gilles Arnaud Bailly,Pol Martin Tiffon,4.3,2.3,1.95,1.87,1211.0,unibet,1.83,1.86,-1.6,-2.1,non,-1,wimbledon_men_singles_gilles_arnaud_bailly_vs_pol_martin_tiffon
2026-07-25,ATP Kitzbuhel,Alexander Bublik,Quentin Halys,4.3,2.8,1.53,1.46,449.0,unibet,1.5,1.46,2.7,2.7,non,-1,atp_kitzbuhel_alexander_bublik_vs_quentin_halys
2026-07-28,ATP Washington,Jack Draper,Alex Michelsen,4.3,2.7,1.74,1.67,1302.0,unibet,1.64,1.64,0.0,-1.6,,,atp_washington_alex_michelsen_vs_jack_draper
2026-07-27,ATP Washington,Zachary Svajda,Aleksandar Vukic,4.3,2.8,1.69,1.62,794.0,unibet,1.71,1.58,8.2,5.5,non,-1,atp_washington_aleksandar_vukic_vs_zachary_svajda
2026-07-30,WTA Memphis,Tatiana Prozorova,Peyton Stearns,4.3,1.8,2.58,2.47,1705.0,unibet,2.7,2.35,14.9,9.3,non,-1,wta_memphis_peyton_stearns_vs_tatiana_prozorova
2026-06-22,Wimbledon Men Singles,Aziz Dougaz,Clement Chidekh,4.2,1.3,3.37,3.23,1029.0,unibet,2.65,3.1,-14.5,-18.0,oui,1.65,wimbledon_men_singles_aziz_dougaz_vs_clement_chidekh
2026-06-22,Wimbledon Men Singles,Mackenzie McDonald,Felipe Meligeni Alves,4.2,2.7,1.07,1.03,1292.0,unibet,1.03,1.02,1.0,0.4,oui,0.03,wimbledon_men_singles_felipe_meligeni_alves_vs_mackenzie_mcdonald
2026-07-25,WTA Washington,Kamilla Rakhimova,Heather Watson,4.2,2.8,1.44,1.38,184.0,bwin,1.57,1.36,15.4,13.4,non,-1,wta_washington_heather_watson_vs_kamilla_rakhimova
2026-06-22,Wimbledon Men Singles,Daniel Evans,Juan Carlos Prado Angelo,4.1,3.5,1.33,1.28,1088.0,unibet,1.28,1.24,3.2,0.2,oui,0.28,wimbledon_men_singles_daniel_evans_vs_juan_carlos_prado_angelo
2026-06-23,WTA Eastbourne,Alicia Dudeney,Jessica Bouzas Maneiro,4.1,1.4,3.2,3.07,1316.0,unibet,2.75,2.45,12.2,-10.4,non,-1,wta_eastbourne_alicia_dudeney_vs_jessica_bouzas_maneiro
2026-06-10,WTA S-Hertogenbosch,Daria Snigur,Panna Udvardy,4.0,2.7,1.34,1.29,24.0,betsson,1.29,1.29,0.0,0.0,oui,0.29,wta_s-hertogenbosch_daria_snigur_vs_panna_udvardy
2026-06-12,WTA S-Hertogenbosch,Elena-Gabriela Ruse,Barbora Krejcikova,4.0,1.6,2.76,2.65,940.0,unibet,2.75,2.55,7.8,3.8,non,-1,wta_s-hertogenbosch_barbora_krejcikova_vs_elena-gabriela_ruse
2026-06-18,ATP Halle,Ben Shelton,Ethan Quinn,4.0,3.4,1.32,1.26,1053.0,bwin,1.25,1.25,0.0,-1.2,oui,0.25,atp_halle_ben_shelton_vs_ethan_quinn
2026-06-20,WTA Eastbourne,Daria Snigur,Sofia Kenin,4.0,1.8,1.58,1.52,494.0,bwin,1.5,1.5,0.0,-1.2,oui,0.5,wta_eastbourne_daria_snigur_vs_sofia_kenin
2026-06-22,Wimbledon Men Singles,Alex Bolt,Oliver Tarvet,4.0,2.3,1.92,1.84,1152.0,unibet,1.96,1.82,7.7,6.5,non,-1,wimbledon_men_singles_alex_bolt_vs_oliver_tarvet
2026-07-21,WTA Prague,Mai Hontama,Diane Parry,4.0,1.6,2.77,2.66,1400.0,unibet,2.9,2.63,10.3,9.0,oui,1.9,wta_prague_diane_parry_vs_mai_hontama
2026-07-21,WTA Prague,Barbora Krejcikova,Linda Fruhvirtova,4.0,3.5,1.19,1.14,53.0,unibet,1.16,1.12,3.6,1.4,oui,0.16,wta_prague_barbora_krejcikova_vs_linda_fruhvirtova
2026-06-10,WTA S-Hertogenbosch,Ajla Tomljanovic,Jessica Bouzas Maneiro,3.9,2.0,2.05,1.97,136.0,unibet,2.04,2.04,0.0,3.6,oui,1.04,wta_s-hertogenbosch_ajla_tomljanovic_vs_jessica_bouzas_maneiro
2026-06-20,WTA Bad Homburg Women Singles,Tamara Korpatsch,Irina-Camelia Begu,3.8,2.6,1.67,1.6,552.0,bwin,1.85,1.65,12.1,15.5,non,-1,wta_bad_homburg_women_singles_irina-camelia_begu_vs_tamara_korpatsch
2026-06-21,WTA Bad Homburg Women Singles,Elena-Gabriela Ruse,Taylor Townsend,3.8,2.5,1.78,1.71,777.0,bwin,1.75,1.65,6.1,2.1,oui,0.75,wta_bad_homburg_women_singles_elena-gabriela_ruse_vs_taylor_townsend
2026-07-27,WTA Memphis,Reese Brantmeier,Iryna Shymanovich,3.8,2.0,2.1,2.02,42.0,unibet,2.08,2.08,0.0,3.0,non,-1,wta_memphis_iryna_shymanovich_vs_reese_brantmeier
2026-06-11,ATP S-Hertogenbosch,Tallon Griekspoor,Zhizhen Zhang,3.7,2.9,1.47,1.41,813.0,unibet,1.41,1.42,-0.7,-0.1,non,-1,atp_s-hertogenbosch_tallon_griekspoor_vs_zhizhen_zhang
2026-06-15,WTA Nottingham,Marie Bouzkova,Tereza Valentova,3.7,2.6,1.65,1.59,1050.0,betsson,1.67,1.59,5.0,5.2,oui,0.67,wta_nottingham_marie_bouzkova_vs_tereza_valentova
2026-06-20,WTA Eastbourne,Oleksandra Oliynykova,Sofia Johnson,3.7,3.3,1.29,1.24,754.0,unibet,1.28,1.21,5.8,3.1,non,-1,wta_eastbourne_oleksandra_oliynykova_vs_sofia_johnson
2026-06-21,ATP Mallorca,Adrian Mannarino,Nuno Borges,3.7,1.9,2.18,2.1,228.0,unibet,2.2,2.08,5.8,4.8,non,-1,atp_mallorca_adrian_mannarino_vs_nuno_borges
2026-06-23,WTA Eastbourne,Sara Bejlek,Laura Siegemund,3.7,1.9,2.17,2.09,1334.0,unibet,2.2,1.89,16.4,5.3,oui,1.2,wta_eastbourne_laura_siegemund_vs_sara_bejlek
2026-06-18,ATP London,Tommy Paul,Botic Van de Zandschulp,3.6,3.2,1.32,1.28,81.0,unibet,1.28,1.28,0.0,0.2,oui,0.28,atp_london_botic_van_de_zandschulp_vs_tommy_paul
2026-06-22,ATP Eastbourne,Jack Pinnington Jones,Camilo Ugo Carabelli,3.6,2.7,1.48,1.43,1435.0,unibet,1.42,1.37,3.6,-0.4,,,atp_eastbourne_camilo_ugo_carabelli_vs_jack_pinnington_jones
2026-07-22,ATP Estoril,Nuno Borges,Roman Andres Burruchaga,3.6,2.8,1.47,1.42,947.0,bwin,1.42,1.36,4.4,0.0,non,-1,atp_estoril_nuno_borges_vs_roman_andres_burruchaga
2026-07-28,WTA Washington,Anna Kalinskaya,Daria Kasatkina,3.6,2.6,1.54,1.49,109.0,unibet,1.52,1.52,0.0,2.4,oui,0.52,wta_washington_anna_kalinskaya_vs_daria_kasatkina
2026-06-11,WTA London,Belinda Bencic,Harriet Dart,3.5,2.3,1.18,1.14,2658.0,betsson,1.2,1.13,6.2,5.3,,,wta_london_belinda_bencic_vs_harriet_dart
2026-06-13,WTA Nottingham,Taylah Preston,Oksana Selekhmeteva,3.5,1.9,1.89,1.83,115.0,bwin,1.85,1.8,2.8,1.3,oui,0.85,wta_nottingham_oksana_selekhmeteva_vs_taylah_preston
2026-06-15,Berlin,Ekaterina Alexandrova,Anastasia Potapova,3.5,2.1,1.95,1.88,18.0,betsson,1.95,1.95,0.0,3.5,oui,0.95,berlin_anastasia_potapova_vs_ekaterina_alexandrova
2026-06-18,ATP Halle,Taylor Fritz,Fabian Marozsan,3.5,3.2,1.27,1.22,1003.0,bwin,1.28,1.21,5.8,4.6,oui,0.28,atp_halle_fabian_marozsan_vs_taylor_fritz
2026-06-22,WTA Eastbourne,Daria Kasatkina,McCartney Kessler,3.5,2.1,1.88,1.82,1357.0,bwin,1.8,1.83,-1.6,-1.0,non,-1,wta_eastbourne_daria_kasatkina_vs_mccartney_kessler
2026-06-22,Wimbledon Men Singles,Gauthier Onclin,Lorenzo Giustino,3.5,3.1,1.17,1.13,796.0,unibet,1.15,1.1,4.5,1.8,oui,0.15,wimbledon_men_singles_gauthier_onclin_vs_lorenzo_giustino
2026-07-25,WTA Hamburg,Anna Bondar,Elina Avanesyan,3.5,2.5,1.6,1.55,877.0,bwin,1.57,1.53,2.6,1.6,oui,0.57,wta_hamburg_anna_bondar_vs_elina_avanesyan
2026-07-27,ATP Washington,Taylor Fritz,Zizou Bergs,3.5,3.1,1.29,1.24,972.0,unibet,1.25,1.23,1.6,0.5,oui,0.25,atp_washington_taylor_fritz_vs_zizou_bergs
2026-07-29,WTA Memphis,McCartney Kessler,Renata Zarazua,3.5,2.3,1.32,1.27,540.0,unibet,1.32,1.27,3.9,3.7,non,-1,wta_memphis_mccartney_kessler_vs_renata_zarazua
2026-07-30,WTA Washington,Magdalena Frech,Jessica Pegula,3.5,0.5,8.5,8.2,1622.0,unibet,6.75,7.5,-10.0,-17.7,non,-1,wta_washington_jessica_pegula_vs_magdalena_frech
2026-06-09,ATP Stuttgart,Roberto Bautista Agut,Marcos Giron,3.4,1.7,2.33,2.25,144.0,bwin,2.25,2.25,0.0,0.0,non,-1,atp_stuttgart_marcos_giron_vs_roberto_bautista_agut
2026-07-20,WTA Hamburg,Anna Bondar,Moyuka Uchijima,3.4,2.9,1.36,1.32,93.0,unibet,1.3,1.3,0.0,-1.3,oui,0.3,wta_hamburg_anna_bondar_vs_moyuka_uchijima
2026-07-21,WTA Prague,Tereza Valentova,Priscilla Hon,3.4,2.8,1.13,1.09,375.0,bwin,1.13,1.09,3.7,3.8,oui,0.13,wta_prague_priscilla_hon_vs_tereza_valentova
2026-06-10,WTA London,Amanda Anisimova,Laura Siegemund,3.3,2.9,1.34,1.3,895.0,betsson,1.43,1.29,10.9,10.1,oui,0.43,wta_london_amanda_anisimova_vs_laura_siegemund
2026-06-14,WTA London,Donna Vekic,Emma Raducanu,3.3,1.6,2.39,2.31,827.0,betsson,2.2,2.15,2.3,-4.8,oui,1.2,wta_london_donna_vekic_vs_emma_raducanu
2026-07-25,ATP Washington,Edas Butvilas,Mackenzie McDonald,3.3,1.5,2.45,2.37,578.0,unibet,2.28,2.28,0.0,-3.8,non,-1,atp_washington_edas_butvilas_vs_mackenzie_mcdonald
2026-07-31,WTA Washington,Liudmila Samsonova,Diana Shnaider,3.3,1.7,2.11,2.04,649.0,unibet,2.02,2.02,0.0,-1.0,non,-1,wta_washington_diana_shnaider_vs_liudmila_samsonova
2026-07-29,WTA Washington,Anastasia Potapova,Venus Williams,3.2,2.9,1.15,1.11,40.0,unibet,1.15,1.15,0.0,3.2,oui,0.15,wta_washington_anastasia_potapova_vs_venus_williams
2026-07-28,ATP Los Cabos,Cameron Norrie,Aleksandar Kovacevic,3.2,2.1,1.68,1.62,124.0,unibet,1.66,1.66,0.0,2.4,oui,0.66,atp_los_cabos_aleksandar_kovacevic_vs_cameron_norrie
2026-06-09,ATP S-Hertogenbosch,Hubert Hurkacz,Marton Fucsovics,3.1,2.4,1.43,1.39,2145.0,unibet,1.42,1.38,2.9,2.2,non,-1,atp_s-hertogenbosch_hubert_hurkacz_vs_marton_fucsovics
2026-06-23,ATP Eastbourne,Giles Hussey,Matteo Arnaldi,3.1,0.9,3.9,3.78,1534.0,bwin,3.9,3.7,5.4,3.2,oui,2.9,atp_eastbourne_giles_hussey_vs_matteo_arnaldi
2026-07-22,WTA Prague,Oceane Dodin,Dominika Salkova,3.1,1.0,3.58,3.47,1798.0,unibet,3.5,3.05,14.8,0.9,non,-1,wta_prague_dominika_salkova_vs_oceane_dodin
2026-07-23,ATP Estoril,Andrey Rublev,Timofey Skatov,3.1,3.0,1.11,1.07,1068.0,unibet,1.08,1.05,2.9,0.5,oui,0.08,atp_estoril_andrey_rublev_vs_timofey_skatov
2026-07-23,ATP Kitzbuhel,Yannick Hanfmann,Sebastian Baez,3.1,1.8,1.81,1.76,20.0,unibet,1.78,1.78,0.0,1.3,oui,0.78,atp_kitzbuhel_sebastian_baez_vs_yannick_hanfmann
2026-06-09,ATP S-Hertogenbosch,Zhizhen Zhang,Jenson Brooksby,3.0,1.5,2.35,2.28,2149.0,bwin,2.2,2.18,0.9,-3.5,oui,1.2,atp_s-hertogenbosch_jenson_brooksby_vs_zhizhen_zhang
2026-06-22,Wimbledon Men Singles,Otto Virtanen,Pedro Martinez,3.0,2.6,1.19,1.15,1185.0,unibet,1.2,1.16,3.4,4.3,oui,0.2,wimbledon_men_singles_otto_virtanen_vs_pedro_martinez
2026-06-13,ATP Halle,Lorenzo Sonego,Filip Cristian Jianu,2.9,2.6,1.18,1.14,7.0,unibet,1.16,1.16,0.0,1.7,oui,0.16,atp_halle_filip_cristian_jianu_vs_lorenzo_sonego
2026-06-21,ATP Eastbourne,Aleksandar Vukic,Hamish Stewart,2.9,2.0,1.62,1.57,841.0,unibet,1.46,1.52,-3.9,-7.2,oui,0.46,atp_eastbourne_aleksandar_vukic_vs_hamish_stewart
2026-06-21,WTA Bad Homburg Women Singles,Katie Boulter,Leylah Fernandez,2.9,1.8,1.85,1.8,863.0,unibet,1.67,1.71,-2.3,-7.2,non,-1,wta_bad_homburg_women_singles_katie_boulter_vs_leylah_fernandez
2026-06-22,ATP Eastbourne,Brandon Nakashima,Jack Draper,2.9,1.7,1.93,1.88,1508.0,unibet,1.8,1.8,0.0,-4.1,,,atp_eastbourne_brandon_nakashima_vs_jack_draper
2026-06-22,Wimbledon Men Singles,Vitaliy Sachko,Shintaro Mochizuki,2.9,1.0,3.41,3.31,986.0,unibet,3.25,2.95,10.2,-1.8,non,-1,wimbledon_men_singles_shintaro_mochizuki_vs_vitaliy_sachko
2026-06-22,Wimbledon Men Singles,Lukas Neumayer,Dusan Lajovic,2.9,1.8,1.92,1.86,1302.0,unibet,1.93,1.82,6.0,3.7,non,-1,wimbledon_men_singles_dusan_lajovic_vs_lukas_neumayer
2026-07-25,WTA Washington,Clervie Ngounoue,Varvara Lepchenko,2.9,1.7,2.05,1.99,287.0,bwin,2.1,1.9,10.5,5.5,non,-1,wta_washington_clervie_ngounoue_vs_varvara_lepchenko
2026-06-08,WTA London,Laura Siegemund,Francesca Jones,2.8,1.6,1.44,1.4,47.0,unibet,1.47,1.45,1.4,4.7,oui,0.47,wta_london_francesca_jones_vs_laura_siegemund
2026-06-12,WTA London,Elena Rybakina,Tatjana Maria,2.8,2.7,1.23,1.19,2800.0,unibet,1.25,1.2,4.2,4.7,oui,0.25,wta_london_elena_rybakina_vs_tatjana_maria
2026-07-21,WTA Prague,Nikola Bartunkova,Yue Yuan,2.8,2.4,1.35,1.31,36.0,unibet,1.3,1.3,0.0,-0.8,oui,0.3,wta_prague_nikola_bartunkova_vs_yue_yuan
2026-06-08,ATP Stuttgart,Mattia Bellucci,Alejandro Davidovich Fokina,2.7,1.0,3.3,3.21,777.0,betsson,2.8,2.55,9.8,-12.8,oui,1.8,atp_stuttgart_alejandro_davidovich_fokina_vs_mattia_bellucci
2026-06-09,WTA S-Hertogenbosch,Dayana Yastremska,Sara Bejlek,2.7,2.1,1.57,1.53,111.0,bwin,1.53,1.53,0.0,-0.1,oui,0.53,wta_s-hertogenbosch_dayana_yastremska_vs_sara_bejlek
