date,uid,joueur,book,prix_signale,cloture,ecart_annonce,clv,source,exclu,match_id,gele_le
2026-09-15T19:37,2026-09-16_hunter_heck_luka_pavlovic,Hunter Heck,bet365.fr,4.22,2.82,19.6,49.6,live,,heck-hunter_vs_luka-pavlovic@2026-09-16,2026-09-16
2026-09-15T19:37,2026-09-16_hunter_heck_luka_pavlovic,Hunter Heck,22bet,3.74,2.853,6.0,31.1,live,,heck-hunter_vs_luka-pavlovic@2026-09-16,2026-09-16
2026-09-15T21:29,2026-09-16_rodrigo_pacheco_mendez_arthur_weber,Arthur Weber,22bet,3.645,2.943,10.4,23.9,live,,arthur-weber_vs_mendez-pacheco-rodrigo@2026-09-16,2026-09-16
2026-09-15T21:47,2026-09-15_diane_parry_peyton_stearns,Diane Parry,unibet.fr,2.05,2.05,3.5,0.0,live,,diane-parry_vs_peyton-stearns@2026-09-15,2026-09-16
2026-09-16T01:16,2026-09-15_eva_lys_gabriela_ce,Gabriela CE,4casters,8.76,9.2,26.1,-4.8,live,,ce-gabriela_vs_eva-lys@2026-09-14,2026-09-17
2026-09-16T08:49,2026-09-16_diego_dedura_palomero_kilian_feldbausch,Diego Dedura-Palomero,bet365,2.37,2.1,5.7,12.9,hist,,dedura-diego-palomero_vs_feldbausch-kilian@2026-09-16,2026-09-17
2026-09-16T15:32,2026-09-16_laslo_djere_luka_mikrut,Luka Mikrut,tipico,3.0,2.85,3.3,5.3,hist,,djere-laslo_vs_luka-mikrut@2026-09-16,2026-09-17
2026-09-16T15:32,2026-09-16_laslo_djere_luka_mikrut,Luka Mikrut,leovegas,3.05,3.05,5.0,0.0,live,,djere-laslo_vs_luka-mikrut@2026-09-16,2026-09-17
2026-09-16T15:32,2026-09-16_laslo_djere_luka_mikrut,Luka Mikrut,unibet,3.05,3.05,5.0,0.0,live,,djere-laslo_vs_luka-mikrut@2026-09-16,2026-09-17
2026-09-16T21:43,2026-09-17_martin_borisiouk_florent_bax,Martin Borisiouk,888sport,2.375,2.375,9.5,0.0,live,,bax-florent_vs_borisiouk-martin@2026-09-17,2026-09-17
2026-09-17T08:07,2026-09-17_nauhany_vitoria_leme_da_silva_kaitlin_quevedo,Nauhany Vitoria Leme Da Silva,bet365.fr,5.8,4.8,5.2,20.8,live,,da-leme-nauhany-silva-vitoria_vs_kaitlin-quevedo@2026-09-17,2026-09-18
2026-09-17T08:07,2026-09-17_nauhany_vitoria_leme_da_silva_kaitlin_quevedo,Nauhany Vitoria Leme Da Silva,bet365,6.0,5.0,8.8,20.0,live,,da-leme-nauhany-silva-vitoria_vs_kaitlin-quevedo@2026-09-17,2026-09-18
2026-09-17T08:07,2026-09-17_nauhany_vitoria_leme_da_silva_kaitlin_quevedo,Nauhany Vitoria Leme Da Silva,tipico,5.7,5.0,3.3,14.0,live,,da-leme-nauhany-silva-vitoria_vs_kaitlin-quevedo@2026-09-17,2026-09-18
2026-09-17T08:46,2026-09-17_jazmin_ortenzi_paula_badosa,Jazmin Ortenzi,4casters,12.0,11.23,7.7,6.9,live,,badosa-paula_vs_jazmin-ortenzi@2026-09-17,2026-09-18
2026-09-17T11:28,2026-09-17_timo_legout_bryce_nakashima_nakashima,Bryce Nakashima Nakashima,bet365,2.62,2.37,6.3,10.5,live,,bryce-nakashima_vs_legout-timo@2026-09-17,2026-09-18
2026-09-17T11:28,2026-09-17_timo_legout_bryce_nakashima_nakashima,Bryce Nakashima Nakashima,leovegas,2.65,2.43,7.5,9.1,live,,bryce-nakashima_vs_legout-timo@2026-09-17,2026-09-18
2026-09-17T11:28,2026-09-17_timo_legout_bryce_nakashima_nakashima,Bryce Nakashima Nakashima,unibet,2.65,2.43,7.5,9.1,live,,bryce-nakashima_vs_legout-timo@2026-09-17,2026-09-18
2026-09-17T11:34,2026-09-17_eva_lys_nadia_podoroska,Nadia Podoroska,22bet,2.786,2.56,4.9,8.8,live,,eva-lys_vs_nadia-podoroska@2026-09-17,2026-09-18
2026-09-17T11:34,2026-09-17_eva_lys_nadia_podoroska,Nadia Podoroska,1xbet,2.747,2.56,3.4,7.3,live,,eva-lys_vs_nadia-podoroska@2026-09-17,2026-09-18
2026-09-17T11:34,2026-09-17_eva_lys_nadia_podoroska,Nadia Podoroska,bet365,2.75,2.62,3.5,5.0,live,,eva-lys_vs_nadia-podoroska@2026-09-17,2026-09-18
2026-09-17T12:13,2026-09-17_elina_avanesyan_alina_charaeva,Alina Charaeva,leovegas,2.18,1.98,3.2,10.1,live,,alina-charaeva_vs_avanesyan-elina@2026-09-17,2026-09-18
2026-09-17T12:13,2026-09-17_elina_avanesyan_alina_charaeva,Alina Charaeva,unibet,2.18,1.98,3.2,10.1,live,,alina-charaeva_vs_avanesyan-elina@2026-09-17,2026-09-18
2026-09-17T15:19,2026-09-17_dominika_salkova_mary_stoiana,Dominika Salkova,betway,2.75,2.6,3.1,5.8,live,,dominika-salkova_vs_mary-stoiana@2026-09-17,2026-09-18
2026-09-17T15:19,2026-09-17_dominika_salkova_mary_stoiana,Dominika Salkova,bet365,2.75,2.62,3.1,5.0,live,,dominika-salkova_vs_mary-stoiana@2026-09-17,2026-09-18
2026-09-17T16:07,2026-09-17_dominika_salkova_mary_stoiana,Dominika Salkova,bet365,2.75,2.62,3.9,5.0,live,,dominika-salkova_vs_mary-stoiana@2026-09-17,2026-09-18
2026-09-17T19:22,2026-09-18_matthew_dellavedova_hunter_heck,Hunter Heck,bet365,3.25,3.25,4.5,0.0,live,,dellavedova-matthew_vs_heck-hunter@2026-09-17,2026-09-18
2026-09-18T04:01,2026-09-18_jeffrey_john_wolf_sebastian_gorzny,Sebastian Gorzny,bet365,3.4,2.62,3.5,29.8,hist,,gorzny-sebastian_vs_jeffrey-john-wolf@2026-09-18,2026-09-19
2026-09-18T05:13,2026-09-18_tom_gentzsch_luka_mikrut,Luka Mikrut,betway,2.2,1.9,5.6,15.8,hist,,gentzsch-tom_vs_luka-mikrut@2026-09-18,2026-09-19
2026-09-18T08:58,2026-09-18_harold_mayot_clement_chidekh,Harold Mayot,leovegas,2.7,2.38,11.9,13.4,live,,chidekh-clement_vs_harold-mayot@2026-09-18,2026-09-19
2026-09-18T08:58,2026-09-18_harold_mayot_clement_chidekh,Harold Mayot,unibet,2.7,2.38,11.9,13.4,live,,chidekh-clement_vs_harold-mayot@2026-09-18,2026-09-19
2026-09-18T15:25,2026-09-18_francesco_maestrelli_sascha_gueymard_wayenburg,Francesco Maestrelli,1xbet,2.653,2.62,6.2,1.3,hist,,francesco-maestrelli_vs_gueymard-sascha-wayenburg@2026-09-18,2026-09-19
2026-09-18T15:25,2026-09-18_francesco_maestrelli_sascha_gueymard_wayenburg,Francesco Maestrelli,22bet,2.653,2.62,6.2,1.3,hist,,francesco-maestrelli_vs_gueymard-sascha-wayenburg@2026-09-18,2026-09-19
2026-09-19T04:15,2026-09-19_marat_sharipov_petr_bar_biryukov,Petr Bar Biryukov,tipico,4.8,4.3,5.5,11.6,hist,,bar-biryukov-petr_vs_marat-sharipov@2026-09-19,2026-09-20
2026-09-19T14:42,2026-09-20_rodrigo_pacheco_mendez_ilia_simakin,Ilia Simakin,bet365,1.87,1.58,4.3,18.4,live,,ilia-simakin_vs_mendez-pacheco-rodrigo@2026-09-20,2026-09-20
2026-09-19T14:57,2026-09-20_rodrigo_pacheco_mendez_ilia_simakin,Ilia Simakin,bet365.fr,1.8,1.51,3.9,19.2,live,,ilia-simakin_vs_mendez-pacheco-rodrigo@2026-09-20,2026-09-20
2026-09-19T14:57,2026-09-20_rodrigo_pacheco_mendez_ilia_simakin,Ilia Simakin,bet365,1.87,1.58,7.9,18.4,live,,ilia-simakin_vs_mendez-pacheco-rodrigo@2026-09-20,2026-09-20
2026-09-20T04:03,2026-09-20_carlo_alberto_caniato_alejandro_moro_canas,Carlo Alberto Caniato,betway,2.25,2.25,4.3,0.0,hist,,alberto-caniato-carlo_vs_alejandro-canas-moro@2026-09-20,2026-09-21
2026-09-20T09:07,2026-09-21_daria_kasatkina_aliaksandra_sasnovich,Daria Kasatkina,22bet,1.805,1.605,6.7,12.5,live,,aliaksandra-sasnovich_vs_daria-kasatkina@2026-09-21,2026-09-21
2026-09-20T09:07,2026-09-21_daria_kasatkina_aliaksandra_sasnovich,Daria Kasatkina,1xbet,1.814,1.614,7.2,12.4,live,,aliaksandra-sasnovich_vs_daria-kasatkina@2026-09-21,2026-09-21
2026-09-20T09:07,2026-09-21_daria_kasatkina_aliaksandra_sasnovich,Daria Kasatkina,leovegas,1.79,1.62,5.8,10.5,live,,aliaksandra-sasnovich_vs_daria-kasatkina@2026-09-21,2026-09-21
2026-09-20T19:18,2026-09-20_daniil_ostapenkov_quinn_vandecasteele,Quinn Vandecasteele,22bet,1.63,1.32,9.2,23.5,hist,,daniil-ostapenkov_vs_quinn-vandecasteele@2026-09-20,2026-09-21
2026-09-20T19:18,2026-09-20_daniil_ostapenkov_quinn_vandecasteele,Quinn Vandecasteele,888sport,1.571,1.333,5.3,17.9,hist,,daniil-ostapenkov_vs_quinn-vandecasteele@2026-09-20,2026-09-21
2026-09-20T19:18,2026-09-20_daniil_ostapenkov_quinn_vandecasteele,Quinn Vandecasteele,bet365,1.54,1.54,3.2,0.0,live,,daniil-ostapenkov_vs_quinn-vandecasteele@2026-09-20,2026-09-21
2026-09-20T19:39,2026-09-20_daniil_ostapenkov_quinn_vandecasteele,Quinn Vandecasteele,22bet,1.47,1.32,3.6,11.4,hist,,daniil-ostapenkov_vs_quinn-vandecasteele@2026-09-20,2026-09-21
2026-09-20T19:39,2026-09-20_daniil_ostapenkov_quinn_vandecasteele,Quinn Vandecasteele,bet365,1.54,1.54,8.6,0.0,live,,daniil-ostapenkov_vs_quinn-vandecasteele@2026-09-20,2026-09-21
2026-09-20T19:39,2026-09-20_daniil_ostapenkov_quinn_vandecasteele,Quinn Vandecasteele,bet365.fr,1.47,1.47,3.6,0.0,live,,daniil-ostapenkov_vs_quinn-vandecasteele@2026-09-20,2026-09-21
2026-09-20T20:12,2026-09-20_andrew_johnson_sebastian_gorzny,Andrew Johnson,bet365,3.4,2.62,14.9,29.8,hist,,andrew-johnson_vs_gorzny-sebastian@2026-09-20,2026-09-21
2026-09-20T20:12,2026-09-20_andrew_johnson_sebastian_gorzny,Andrew Johnson,bet365.fr,3.2,2.47,8.1,29.6,hist,,andrew-johnson_vs_gorzny-sebastian@2026-09-20,2026-09-21
2026-09-20T20:12,2026-09-20_andrew_johnson_sebastian_gorzny,Andrew Johnson,1xbet,3.05,2.734,3.0,11.6,hist,,andrew-johnson_vs_gorzny-sebastian@2026-09-20,2026-09-21
2026-09-20T22:42,2026-09-21_talia_gibson_fiona_ferro,Talia Gibson,sharpbet,1.72,1.637,3.5,5.1,live,,ferro-fiona_vs_gibson-talia@2026-09-21,2026-09-22
2026-09-21T00:45,2026-09-20_federico_aguilar_cardozo_ryan_dickerson,Federico Aguilar Cardozo,22bet,1.64,1.64,58.5,0.0,hist,,aguilar-cardozo-federico_vs_dickerson-ryan@2026-09-20,2026-09-22
2026-09-21T00:45,2026-09-20_federico_aguilar_cardozo_ryan_dickerson,Federico Aguilar Cardozo,888sport,1.615,1.615,56.1,0.0,hist,,aguilar-cardozo-federico_vs_dickerson-ryan@2026-09-20,2026-09-22
2026-09-21T00:45,2026-09-20_federico_aguilar_cardozo_ryan_dickerson,Federico Aguilar Cardozo,leovegas,1.07,1.6,3.4,-33.1,hist,,aguilar-cardozo-federico_vs_dickerson-ryan@2026-09-20,2026-09-22
2026-09-21T05:27,2026-09-21_pavlos_tsitsipas_nikita_mashtakov,Pavlos Tsitsipas,bet365,6.0,6.0,7.6,0.0,live,,mashtakov-nikita_vs_pavlos-tsitsipas@2026-09-21,2026-09-22
2026-09-21T06:33,2026-09-21_yue_yuan_dayeon_back,Yue Yuan,888sport,1.25,1.25,8.9,0.0,live,,back-dayeon_vs_yuan-yue@2026-09-21,2026-09-22
2026-09-21T07:12,2026-09-21_lorenzo_rottoli_stefano_d_agostino,Lorenzo Rottoli,bet365,1.69,1.5,9.1,12.7,live,,agostino-d-stefano_vs_lorenzo-rottoli@2026-09-21,2026-09-22
2026-09-21T07:12,2026-09-21_lorenzo_rottoli_stefano_d_agostino,Lorenzo Rottoli,betsson,1.66,1.52,7.2,9.2,hist,,agostino-d-stefano_vs_lorenzo-rottoli@2026-09-21,2026-09-22
2026-09-21T07:12,2026-09-21_lorenzo_rottoli_stefano_d_agostino,Lorenzo Rottoli,betway,1.65,1.55,6.5,6.5,hist,,agostino-d-stefano_vs_lorenzo-rottoli@2026-09-21,2026-09-22
2026-09-21T08:04,2026-09-21_jakub_vrba_spencer_johnson,Jakub Vrba,leovegas,5.8,5.1,7.1,13.7,live,,jakub-vrba_vs_johnson-spencer@2026-09-21,2026-09-22
2026-09-21T08:04,2026-09-21_jakub_vrba_spencer_johnson,Jakub Vrba,unibet,5.8,5.1,7.1,13.7,live,,jakub-vrba_vs_johnson-spencer@2026-09-21,2026-09-22
2026-09-21T08:48,2026-09-21_ryan_nijboer_alejandro_juan_mano,Alejandro Juan Mano,betway,3.0,3.3,3.8,-9.1,live,,alejandro-juan-mano_vs_nijboer-ryan@2026-09-21,2026-09-22
2026-09-21T14:33,2026-09-21_federico_arnaboldi_florian_broska,Federico Arnaboldi,bet365,2.37,2.1,14.2,12.9,hist,,arnaboldi-federico_vs_broska-florian@2026-09-21,2026-09-22
2026-09-21T14:33,2026-09-21_federico_arnaboldi_florian_broska,Federico Arnaboldi,bet365.fr,2.22,1.98,7.0,12.1,hist,,arnaboldi-federico_vs_broska-florian@2026-09-21,2026-09-22
2026-09-21T14:39,2026-09-21_federico_arnaboldi_florian_broska,Federico Arnaboldi,bet365,2.37,2.1,17.4,12.9,hist,,arnaboldi-federico_vs_broska-florian@2026-09-21,2026-09-22
2026-09-21T14:39,2026-09-21_federico_arnaboldi_florian_broska,Federico Arnaboldi,bet365.fr,2.22,1.98,10.0,12.1,hist,,arnaboldi-federico_vs_broska-florian@2026-09-21,2026-09-22
2026-09-21T14:39,2026-09-21_federico_arnaboldi_florian_broska,Federico Arnaboldi,leovegas,2.08,1.88,3.1,10.6,live,,arnaboldi-federico_vs_broska-florian@2026-09-21,2026-09-22
2026-09-21T14:48,2026-09-21_aidan_mayo_sebastian_gorzny,Sebastian Gorzny,bet365,2.1,1.8,9.2,16.7,live,,aidan-mayo_vs_gorzny-sebastian@2026-09-21,2026-09-22
2026-09-21T15:39,2026-09-21_andrew_fenty_erik_arutiunian,Erik Arutiunian,bet365,2.1,1.8,4.1,16.7,hist,,andrew-fenty_vs_arutiunian-erik@2026-09-21,2026-09-22
2026-09-21T17:16,2026-09-21_timo_legout_daniil_ostapenkov,Timo Legout,unibet,1.27,1.18,4.1,7.6,live,,daniil-ostapenkov_vs_legout-timo@2026-09-21,2026-09-22
2026-09-21T17:16,2026-09-21_timo_legout_daniil_ostapenkov,Timo Legout,leovegas,1.27,1.18,4.1,7.6,live,,daniil-ostapenkov_vs_legout-timo@2026-09-21,2026-09-22
2026-09-22T02:54,2026-09-22_alina_charaeva_sofia_kenin,Sofia Kenin,bet365,1.87,1.87,3.2,0.0,live,,alina-charaeva_vs_kenin-sofia@2026-09-21,2026-09-22
2026-09-22T06:18,2026-09-22_felix_gill_alexander_vasilev,Alexander Vasilev,tipico,4.0,3.3,6.5,21.2,live,,alexander-vasilev_vs_felix-gill@2026-09-22,2026-09-22
2026-09-22T06:18,2026-09-22_felix_gill_alexander_vasilev,Alexander Vasilev,bet365,4.33,4.33,15.3,0.0,live,,alexander-vasilev_vs_felix-gill@2026-09-22,2026-09-22
2026-09-22T06:18,2026-09-22_felix_gill_alexander_vasilev,Alexander Vasilev,bet365.fr,4.05,4.05,7.8,0.0,live,,alexander-vasilev_vs_felix-gill@2026-09-22,2026-09-22
2026-09-22T08:34,2026-09-22_matheus_pucinelli_de_almeida_hugo_dellien,Matheus Pucinelli de Almeida,bet365,2.62,2.62,3.1,0.0,live,,almeida-de-matheus-pucinelli_vs_dellien-hugo@2026-09-21,2026-09-22
2026-09-22T09:52,2026-09-22_alejandro_juan_mano_francesco_passaro,Alejandro Juan Mano,betway,6.0,4.75,11.4,26.3,live,,alejandro-juan-mano_vs_francesco-passaro@2026-09-22,2026-09-22
2026-09-22T11:46,2026-09-22_stefan_kozlov_colton_smith,Stefan Kozlov,bet365,3.4,2.62,14.2,29.8,live,,colton-smith_vs_kozlov-stefan@2026-09-21,2026-09-22
2026-09-22T11:46,2026-09-22_stefan_kozlov_colton_smith,Stefan Kozlov,bet365.fr,3.2,2.47,7.5,29.6,live,,colton-smith_vs_kozlov-stefan@2026-09-21,2026-09-22
2026-09-22T15:16,2026-09-22_matthew_william_donald_gianluca_cadenasso,Matthew William Donald,bet365,2.5,2.5,4.6,0.0,live,,cadenasso-gianluca_vs_donald-matthew-william@2026-09-22,2026-09-22
2026-09-22T21:07,2026-09-24_anna_bondar_alina_charaeva,Anna Bondar,betsson,1.79,1.51,14.2,18.5,live,,alina-charaeva_vs_anna-bondar@2026-09-24,2026-09-24
2026-09-22T23:13,2026-09-22_murphy_cassone_clement_tabur,Clement Tabur,1xbet,2.42,1.83,33.7,32.2,hist,,cassone-murphy_vs_clement-tabur@2026-09-22,2026-09-24
2026-09-22T23:13,2026-09-22_murphy_cassone_clement_tabur,Clement Tabur,22bet,2.42,1.83,33.7,32.2,hist,,cassone-murphy_vs_clement-tabur@2026-09-22,2026-09-24
2026-09-22T23:13,2026-09-22_murphy_cassone_clement_tabur,Clement Tabur,netbet,2.26,1.83,24.9,23.5,hist,,cassone-murphy_vs_clement-tabur@2026-09-22,2026-09-24
2026-09-23T06:37,2026-09-23_alycia_parks_leylah_fernandez,Alycia Parks,bet365,3.75,3.4,3.2,10.3,live,,alycia-parks_vs_fernandez-leylah@2026-09-23,2026-09-24
2026-09-23T06:37,2026-09-23_alycia_parks_leylah_fernandez,Alycia Parks,4casters,3.77,3.59,3.8,5.0,live,,alycia-parks_vs_fernandez-leylah@2026-09-23,2026-09-24
2026-09-23T08:49,2026-09-23_patrick_maloney_igor_marcondes,Patrick Maloney,betway,2.2,2.0,3.5,10.0,live,,igor-marcondes_vs_maloney-patrick@2026-09-23,2026-09-24
2026-09-23T08:49,2026-09-23_patrick_maloney_igor_marcondes,Patrick Maloney,888sport,2.2,2.0,3.5,10.0,live,,igor-marcondes_vs_maloney-patrick@2026-09-23,2026-09-24
2026-09-23T08:49,2026-09-23_patrick_maloney_igor_marcondes,Patrick Maloney,22bet,2.215,2.029,4.3,9.2,hist,,igor-marcondes_vs_maloney-patrick@2026-09-23,2026-09-24
2026-09-23T21:34,2026-09-24_felix_gill_iliyan_radulov,Iliyan Radulov,bet365,3.25,2.75,5.8,18.2,live,,felix-gill_vs_iliyan-radulov@2026-09-24,2026-09-25
2026-09-23T23:28,2026-09-24_nuno_borges_camilo_ugo_carabelli,Camilo Ugo Carabelli,4casters,4.77,4.59,4.8,3.9,live,,borges-nuno_vs_camilo-carabelli-ugo@2026-09-23,2026-09-24
2026-09-24T03:37,2026-09-24_miomir_kecmanovic_nikoloz_basilashvili,Nikoloz Basilashvili,unibet,2.55,2.33,3.6,9.4,live,,basilashvili-nikoloz_vs_kecmanovic-miomir@2026-09-24,2026-09-24
2026-09-24T03:37,2026-09-24_miomir_kecmanovic_nikoloz_basilashvili,Nikoloz Basilashvili,leovegas,2.55,2.33,3.6,9.4,live,,basilashvili-nikoloz_vs_kecmanovic-miomir@2026-09-24,2026-09-24
2026-09-24T03:37,2026-09-24_miomir_kecmanovic_nikoloz_basilashvili,Nikoloz Basilashvili,bet365,2.62,2.5,6.4,4.8,live,,basilashvili-nikoloz_vs_kecmanovic-miomir@2026-09-24,2026-09-24
2026-09-24T08:40,2026-09-24_franco_roncadelli_pedro_boscardin_dias,Pedro Boscardin Dias,bet365,2.1,1.8,4.0,16.7,live,,boscardin-dias-pedro_vs_franco-roncadelli@2026-09-23,2026-09-25
2026-09-24T17:46,2026-09-25_nikoloz_basilashvili_botic_van_de_zandschulp,Nikoloz Basilashvili,bet365.fr,2.68,2.55,11.6,5.1,live,,basilashvili-nikoloz_vs_botic-de-van-zandschulp@2026-09-25,2026-09-26
2026-09-24T17:46,2026-09-25_nikoloz_basilashvili_botic_van_de_zandschulp,Nikoloz Basilashvili,bet365,2.75,2.62,14.5,5.0,live,,basilashvili-nikoloz_vs_botic-de-van-zandschulp@2026-09-25,2026-09-26
2026-09-24T19:43,2026-09-25_vit_kopriva_denis_shapovalov,Vit Kopriva,bet365.fr,4.35,3.85,7.3,13.0,live,,denis-shapovalov_vs_kopriva-vit@2026-09-25,2026-09-26
2026-09-24T19:43,2026-09-25_vit_kopriva_denis_shapovalov,Vit Kopriva,bet365,4.5,4.0,11.0,12.5,live,,denis-shapovalov_vs_kopriva-vit@2026-09-25,2026-09-26
2026-09-24T19:43,2026-09-25_alejandro_tabilo_adrian_mannarino,Adrian Mannarino,bet365.fr,2.68,2.43,6.5,10.3,live,,adrian-mannarino_vs_alejandro-tabilo@2026-09-25,2026-09-26
2026-09-24T19:43,2026-09-25_alejandro_tabilo_adrian_mannarino,Adrian Mannarino,bet365,2.75,2.5,9.3,10.0,live,,adrian-mannarino_vs_alejandro-tabilo@2026-09-25,2026-09-26
2026-09-25T09:34,2026-09-25_katie_volynets_kimberly_birrell,Katie Volynets,888sport,1.333,1.3,12.0,2.5,live,,birrell-kimberly_vs_katie-volynets@2026-09-25,2026-09-26
